Hersteller,Typ,Code,Suchbegriffe,Fehler,Ursache,Info,Weitere,Kategorie,Link,TypBild,Details,Modal,,,,CsvVersion
Gilgen,SL-35,ohne,,Tür schließt nicht oder nicht vollständig,"<ul>
<li>Betriebsart HAND oder OFFEN</li>
<li>Schließvorgang behindert</li>
<li>Handentriegelung betätigt</li>
<li>NOT-STOPP betätigt</li>
<li>Hauptschließkanten Überwachung (Sensor) dauernd angesprochen</li>
<li>Bewegungsmelder (Sensor) dauernd angesprochen. Objekt entfernen, Sensor neu einstellen</li>
<li>Befehl anliegend (externer Kontakt) z.B. NOT-AUF</li>
<li>KEY-Befehl auf Verriegelung</li>
<li>Gegenseitige Beeinflussung der Sensoren beachten (Adressierung gemäss Sensoranleitung)</li>
<li>Offenhaltezeit zu hoch eingestellt</li>
<li>Tür hat mehrmals beim Schließen Hindernis erkannt (es wird 1 Minute in Offen-Position gewartet)</li>
<li>Befehlszustand kann mittels CONTROL PANEL und Fehlerliste in Betriebsanleitung herausgefunden werden.</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Tür öffnet oder schließt zu langsam,"<ul>
<li>Öffnungs bzw. Schließgeschwindigkeit falsch eingestellt</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,"Beim Öffnen hält die Tür an und schließt wieder 
Oder öffnet nur noch langsam","<ul>
<li>Nebenschließkantensensor spricht an</li>
<li>(Reflektionen metallischer Objekte, Sensor ""sieht"" Schiebeflügel, Vibrationen der Verschalung)</li>
<li>Reibung zu Groß, Hindernis wird erkannt</li>
<li>Objekt im Weg (Hinderniserkennung)</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Tür öffnet zu wenig weit,"<ul>
<li>Betriebsart AUTOMAT (Winter)</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Tür bleibt zu lange oder zu kurz offen,"<ul>
<li>Falsch eingestellte Offenhaltezeit</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Tür macht nur kurze Bewegungen,"<ul>
<li>Testbetrieb eingeschaltet</li>
<li>Hinderniserkennung spricht an</li>
<li>Sensoren werden durch Türbewegung aktiviert</li>
<li>Fehlauslösung der Sensoren</li>
<li>Beschleunigungswert für dieses Flügelgewicht zu hoch eingestellt</li>
<li>Schiebeflügelgewicht zu groß</li>
<li>MOTOR defekt</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Türbewegung ist ruckweise,"<ul>
<li>Gegendruckrollen der Laufwagen nicht eingestellt</li>
<li>Beschleunigung oder Verzögerungswerte zu hoch eingestellt</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Laterale Türbewegung in der Zuposition,"<ul>
<li>Türdichtungen defekt</li>
<li>Schiebeflügel nicht korrekt eingestellt</li>
<li>Fixpunkt- oder Bodenführung beschädigt</li>
<li>Anschläge in Zu-Position berühren sich nicht</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Beim Schließen reversiert die Tür dauernd,"<ul>
<li>Sensor spricht an (Reflektionen metallischer Objekte, Sensor ""sieht"" Schiebeflügel, Vibrationen der Verschalung).</li>
<li>Reibung zu groß (Hinderniserkennung).</li>
<li>Objekt im Weg (Hinderniserkennung).</li>
<li>Positionsverlust durch Riemensprung. Riemenspannung kontrollieren. Beschleunigungs-, Verzögerungs-, Geschwindigkeitsparameter reduzieren.</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Tür fährt manchmal in den Offen oder Zu Anschlag.,"<ul>
<li>Positionsverlust durch Riemensprung. Riemenspannung kontrollieren. Beschleunigungs-, Verzögerungs-, Geschwindigkeitsparameter reduzieren.</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,1. Bewegung nach dem Einschalten fährt Tür in Anschlag,"<ul>
<li>CONTROL wurde bereits an einer anderen Anlage eingesetzt. Factory-Reset durchführen.</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Beim Einrichten wird die ZU Position nicht ganz angefahren,"<ul>
<li>Reibung zu groß</li>
<li>Dichtungen herausgerissen</li>
<li>Schiebeflügel nicht parallel</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Nach einem Reset keine Türbewegung,"<ul>
<li>Mindestens 1 Minute warten</li>
<li>Steuerung aus und wieder einschalten</li>
<li>Einstellungen / Konfigurationen nicht korrekt</li>
<li>Netzausfall</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Beim Einrichten wird zuerst geöffnet,"<ul>
<li>Riemenmitnehmer falsch montiert</li>
<li>MOTOR Drehrichtung falsch eingestellt</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Nach jedem Einschalten wird neu eingerichtet,• Schiebeflügelgewicht ist kleiner als 20 kg,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Verriegelung verriegelt nicht,"<ul>
<li>Verriegelungsklinke hat zu wenig Spiel</li>
<li>Konfiguration nicht korrekt</li>
<li>Handentriegelung immer betätigt</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Verriegelung verriegelt oder entriegelt mehrmals,"<ul>
<li>Verriegelungsklinke hat zu wenig Spiel</li>
<li>• Handentriegelung klemmt</li>
<li>Objekt zwischen der Schließkante verhindert vollständiges Schließen und Verriegeln.</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Option FLUVERI: Tür verriegelt nicht und öffnet wieder,"<ul>
<li>FLUVERI Schließvorgang behindert</li>
<li>Schwenkriegel ausgeschwenkt</li>
<li>Schiebeflügel stehen schief</li>
<li>Schiebeflügelhöhe ungleich.</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Option FLUVERI-A: Tür öffnet nach Betätigung des Entriegelungshebels nicht automatisch.,"<ul>
<li>Motorgetriebe ist nicht freigeschaltet</li>
<li>Betriebsart NACHT wählen und 2...3 Key-Befehle auslösen</li>
<li>Kontakte kontrollieren / einstellen</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,"Sensor öffnet Tür nicht<br>
Sensor spricht nicht an","<ul>
<li>Betriebsart auf NACHT oder AUSGANG</li>
<li>Falsche CAN-Adresse auf Sensor eingestellt</li>
<li>Sensor-Erfassungsbereich falsch eingestellt</li>
<li>Sensor-Querverkehrsoptimierung eingestellt</li>
<li>Sensor-Empfindlichkeit zu stark reduziert (auf Außenanwendung gestellt)</li>
<li>Sensor defekt</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Sensor dauernd angesprochen,"<ul>
<li>Sensor zurück setzen (Hintergrund manuell einlernen)</li>
<li>Verschalung schließen und Sensor neu einlernen</li>
<li>Sensor-Einstellungen kontrollieren</li>
</li>Reflektierende Objekte</li>
<li>Bewegende Objekte in Sensornähe (Pflanzen, Luftzug, Blätter…)</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Auf CONTROL PANEL kann Betriebsart nicht verändert werden,"<ul>
<li>Betriebsart ist fix durch Schaltuhr, Schlüsselschalter gegeben</li>
<li>CONTROL PANEL ist gesperrt</li>
<li>LIN Kabel fehlerhaft</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Keine oder nicht alle CAN Optionen funktionieren,"<ul>
<li>CAN Kabel fehlerhaft (Kontakte, Verbindung)</li>
<li>CAN Optionen nacheinander einstecken</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,CONTROL PANEL funktioniert nicht,"<ul>
<li>CONTROL PANEL nicht eingesteckt</li>
<li>LIN Kabel fehlerhaft (Kontakte, Verbindung)</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,ohne,,Tür verursacht Geräusche,"<ul>
<li>Verschmutzte Türführungen</li>
<li>Schiebeflügel streifen oben oder unten</li>
<li>Defekte Antriebselemente</li>
</ul>",,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,schließen im Fehlerfall,schließen schliessen zu,,,,"<h3>Tür schließen im Fehlerfall</h3>
<p>Um im Fehlerfall die Tür zu schließen und zu verriegeln, muss wie folgt vorgegangen werden:<br>

1. Betriebsart NACHT wählen<br>
2. Schließt sich die Tür (innerhalb ca. 60 s)?<br>
3. Falls nein: Tür von Hand zuschieben<br>
4. Verriegelt sich die Tür?<br>
5. Falls nein, manuell verriegeln: CARLOCK roter Hebel um 90° im Uhrzeigersinn drehen. FLUVERI Schlüssel drehen<br>
6. Falls möglich, Tür stromlos machen</p>",,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",images/typen/sl-35.png,,details/reset_sl-35.html,,,,
Gilgen,SL-35,Reset,Reset,,,,,,"
<a href=""https://media.gilgendoorsystems.com/download/lAXlnJLLnQhh"" target=""_blank""style=""color: var(--fg);"">SL35 Betreiberhandbuch</a>",,details/reset_sl-35.html,,,,,
Gilgen,FD-10,E01/01,0101 101 e01-01 e0101,Kanal A verloren,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/02,0102 102 e01-02 e0102,"
Kanal B verloren ","<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/03,0103 103 e0103 e0103,Kanal A + B verloren,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/04,0104 104 e01-04 e0104,Kurzschluss A + B,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/05,0105 105 e01-05 e0105,Störungen,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Während der Fahrt.</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/06,0106 106 e01-06 e0106,Kanal A + B vertauscht,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/07,0107 107 e01-07 e0107,Kein Kanal A,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/08,0108 108 e01-08 e0108,Kein Kanal B,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/09,0109 109 e01-09 e0109,Kein Kanal A + B,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/10,0110 110 e01-10 e0110,Kurzschluss A + B,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<p><b>Prüfzeitpunkt:</b>
Vor dem Anfahren</p>",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/11,0111 111 e01-11 e0111,Fehlfunktion,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<b>Prüfzeitpunkt:</b>
Während Test",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/12,0112 112 e01-12 e0112,Fehlfunktion,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<b>Prüfzeitpunkt:</b>
Während Test",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/13,0113 113 e01-13 e0113,Nicht verbunden,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<b>Prüfzeitpunkt:</b>
Permanent",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E01/14,0114 114 e01-14 e0114,Strom zu hoch,"<p>Encoder Verbindung prüfen.<br>
Motorkabel prüfen.<br>
Tür blockiert.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<b>Prüfzeitpunkt:</b>
Permanent",Encoder,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E02/01,0201 201 e02-01 e0201,Strom zu hoch,"<p>Motorkabel prüfen.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<b>Prüfzeitpunkt:</b>
Vor dem Anfahren.",Motorstrom,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E02/02,0202 202 e02-02 e0202,"Strom zu tief<br>
Jumper fehlt","<p>Motorkabel prüfen.<br>
Kontrolle ob Jumper auf X103 vorhanden ist.</p>",<p>Handbetrieb mit Wiederanlauf-Versuch</p>,"<b>Prüfzeitpunkt:</b>
Vor dem Anfahren.",Motorstrom,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E04/01,0401 401 e04-01 e0401,In Offen-Position erkannt,"Verbindung und Schaltpunkt des Referenzschalters prüfen<br>
Referenzschalter muss in Zu-Position betätigt sein. (Schaltkontakt offen)","<p style=""color: red"">Fataler Fehler</p>","<b>Prüfzeitpunkt:</b>
Offenposition",Referenzschalter,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E04/02,0402 402 e04-02 e0402,In Zu-Position nicht erkannt,"Verbindung und Schaltpunkt des Referenzschalters prüfen<br>
Referenzschalter muss in Zu-Position betätigt sein. (Schaltkontakt offen)",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Vor 1. Einlernfahrt",Referenzschalter,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E04/03,0403 403 e04-03 e0403,In Offen-Position nicht erkannt,"Verbindung und Schaltpunkt des Referenzschalters prüfen<br>
Referenzschalter muss in Zu-Position betätigt sein. (Schaltkontakt offen)",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Vor 1. Einlernfahrt",Referenzschalter,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
Gilgen,FD-10,E05/00,0500 500 e05-00 e0500,"Überlastung der Steuerung.<br>
Maximale Leistung wird begrenzt.",Reibung des Türflügels und Schließfeder Vorspannung kontrollieren / korrigieren,Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Permanent",Leistungsbegrenzung,"<a href=""https://media.gilgendoorsystems.com/download/QQdwTNVzQqWJ"" target=""_blank""style=""color: var(--fg);"">FD-10 Betreiberhandbuch</a> ",images/typen/fd-10.png,,,,,,
